idade,genero,peso,altura,tempo_sessao,objetivo,nivel,foco_muscular,local_treino,limitacoes,ex1,ex2,ex3,ex4,ex5
31,1,46.6,172.0,60,1,3,6,2,3,41,42,43,44,45
45,1,96.7,175.0,90,0,3,2,2,3,14,15,16,17,18
63,0,127.2,194.4,60,0,2,4,2,0,28,29,30,31,32
32,0,144.9,164.2,30,0,2,6,2,0,41,42,43,44,45
43,1,61.6,146.5,90,0,3,5,2,3,35,36,37,38,39
46,1,35.9,179.6,90,1,3,5,2,0,35,36,37,38,39
35,0,146.4,189.2,60,0,2,2,2,3,15,16,17,18,20
63,0,86.6,171.7,30,0,3,1,2,0,7,8,9,10,11
43,1,92.0,162.2,45,0,2,2,2,3,15,16,17,18,20
43,1,124.9,145.9,30,0,2,3,2,2,23,24,25,26,27
18,0,98.7,166.0,30,0,2,2,2,2,15,16,17,18,20
45,1,135.4,159.3,45,0,3,2,1,3,14,15,19,20,49
21,0,64.1,152.6,90,0,2,3,1,1,22,24,25,26,27
36,0,61.1,163.2,45,0,3,1,2,0,7,8,9,10,11
36,0,88.5,187.8,30,0,2,5,2,1,35,36,37,39,40
61,0,106.9,156.9,90,0,2,5,2,1,35,36,37,39,40
37,0,120.9,193.3,30,0,2,1,2,0,7,9,10,11,13
25,0,116.1,183.1,30,0,2,3,1,0,22,24,25,26,27
34,0,65.8,187.1,30,2,2,3,1,1,22,24,25,26,27
63,0,133.5,149.5,60,0,3,2,2,1,18,19,21,49,51
62,0,56.2,195.6,30,1,3,4,1,2,28,29,31,33,34
55,0,34.1,167.0,30,1,2,5,2,1,35,36,37,39,40
37,0,105.2,145.7,90,0,3,1,2,1,7,8,9,10,11
60,1,40.1,171.9,60,1,3,4,1,2,28,29,31,33,34
64,0,133.2,186.7,30,0,3,5,1,3,35,36,37,38,40
18,0,56.8,152.9,60,2,3,4,2,3,28,29,30,32,34
29,0,144.8,147.8,45,0,2,4,2,3,28,29,30,32,34
44,1,136.1,192.5,90,0,3,4,2,1,28,29,30,31,32
50,1,135.2,196.8,60,0,2,3,2,0,22,23,24,25,26
18,0,69.5,177.9,45,2,2,4,2,0,28,29,30,31,32
55,0,67.2,183.9,45,2,3,5,1,3,35,36,37,38,40
21,1,93.1,175.1,30,0,3,2,2,1,18,19,21,49,51
32,1,39.8,167.0,90,1,3,0,2,1,0,1,2,3,4
20,0,123.6,178.3,60,0,2,4,2,3,28,29,30,32,34
59,0,128.7,188.0,45,0,2,0,2,0,0,1,2,3,4
33,0,140.6,167.3,45,0,3,6,2,0,41,42,43,44,45
26,0,94.2,195.9,60,1,3,6,2,2,41,42,43,44,45
53,0,91.4,179.7,60,0,3,3,1,1,22,24,25,26,27
59,1,37.8,187.4,30,1,3,3,2,2,23,24,25,26,27
56,1,85.2,194.9,45,1,2,5,2,1,35,36,37,39,40
38,1,39.4,149.8,30,1,3,3,2,1,22,23,24,25,26
54,1,60.8,182.9,30,1,3,2,2,0,14,15,16,17,18
51,1,104.2,150.8,60,0,2,6,2,0,41,42,43,44,45
48,0,83.5,198.9,60,0,2,1,2,1,7,9,10,11,13
41,0,132.1,193.8,30,0,3,0,2,0,0,1,2,3,4
62,1,39.3,191.1,60,1,3,3,2,2,23,24,25,26,27
45,0,40.5,199.7,30,1,3,6,2,0,41,42,43,44,45
58,1,120.4,157.3,45,0,2,1,2,3,7,9,10,11,13
23,1,79.5,172.7,30,0,2,3,2,0,22,23,24,25,26
54,1,36.5,147.0,30,1,3,2,1,3,14,15,19,20,49
25,1,45.4,186.0,30,1,3,4,2,2,28,29,30,31,32
46,1,95.2,166.5,90,0,3,5,1,0,35,36,37,38,40
63,0,148.7,182.1,90,0,3,3,1,1,22,24,25,26,27
19,0,44.7,180.0,60,1,2,2,2,0,15,16,17,18,20
60,0,114.0,196.2,90,0,3,2,1,3,14,15,19,20,49
63,1,57.4,167.7,90,1,3,0,1,0,0,1,2,5,6
49,0,41.5,182.4,60,1,2,1,2,1,7,9,10,11,13
24,1,61.8,186.1,90,1,2,3,1,1,22,24,25,26,27
32,0,70.2,169.0,45,2,3,4,1,1,28,29,31,33,34
32,0,133.8,172.5,30,0,3,4,1,1,28,29,31,33,34
55,0,39.7,158.9,90,1,3,0,1,2,0,1,2,5,6
38,0,124.8,166.8,30,0,2,4,1,2,28,29,31,33,34
60,0,91.6,167.7,30,0,2,0,2,0,0,1,2,3,4
36,1,136.4,148.7,45,0,2,3,1,1,22,24,25,26,27
24,0,141.8,196.2,90,0,3,0,1,2,0,1,2,5,6
30,0,31.4,163.4,45,1,2,3,2,0,22,23,24,25,26
19,0,57.9,189.1,45,1,2,3,2,1,22,23,24,25,26
62,0,54.0,153.7,60,2,2,3,2,1,22,23,24,25,26
24,0,146.0,151.7,30,0,2,4,2,0,28,29,30,31,32
53,0,122.4,187.2,30,0,2,0,2,1,0,1,2,3,4
34,0,102.1,166.1,45,0,3,3,2,2,23,24,25,26,27
26,0,38.7,171.6,60,1,3,0,2,1,0,1,2,3,4
37,0,137.8,171.8,90,0,3,0,1,2,0,1,2,5,6
55,0,142.1,199.7,45,0,2,1,2,1,7,9,10,11,13
58,0,97.8,184.7,30,0,3,3,1,1,22,24,25,26,27
42,1,109.5,189.8,60,0,3,5,1,0,35,36,37,38,40
64,1,46.8,160.1,30,1,2,1,2,3,7,9,10,11,13
51,1,36.4,153.0,60,1,3,4,1,2,28,29,31,33,34
50,1,117.8,171.8,45,0,2,5,2,3,35,36,37,39,40
55,1,46.0,191.7,90,1,3,6,2,3,41,42,43,44,45
57,1,74.3,193.5,60,2,3,1,2,0,7,8,9,10,11
28,0,135.9,158.1,90,0,2,0,2,0,0,1,2,3,4
47,1,148.4,198.1,45,0,2,1,2,0,7,9,10,11,13
49,0,61.2,185.8,30,1,3,4,2,3,28,29,30,32,34
55,0,82.8,196.9,60,2,3,1,2,3,7,8,9,10,11
64,1,88.9,189.0,45,2,3,5,2,1,35,36,37,38,39
20,1,74.9,178.4,45,1,3,5,2,3,35,36,37,38,39
63,1,133.7,157.3,60,0,3,4,2,2,28,29,30,31,32
26,0,60.2,177.5,90,0,2,3,2,0,22,23,24,25,26
48,1,51.6,145.7,60,1,2,4,2,0,28,29,30,31,32
56,0,66.6,149.2,45,0,2,3,2,0,22,23,24,25,26
31,1,133.3,158.0,45,0,3,5,2,3,35,36,37,38,39
18,1,92.8,159.0,45,0,2,0,2,0,0,1,2,3,4
46,0,38.9,145.6,60,1,2,2,2,0,15,16,17,18,20
58,0,139.3,197.7,60,0,2,4,1,1,28,29,31,33,34
20,1,147.0,178.1,30,0,3,3,2,2,23,24,25,26,27
25,1,33.0,180.0,45,1,3,0,2,0,0,1,2,3,4
19,0,69.0,181.0,45,1,3,0,2,1,0,1,2,3,4
28,0,125.6,183.2,30,0,2,2,2,2,15,16,17,18,20
35,0,122.8,193.2,60,0,2,0,2,0,0,1,2,3,4
18,0,80.9,198.0,90,2,3,5,2,3,35,36,37,38,39
43,1,123.2,189.4,30,0,2,3,2,2,23,24,25,26,27
21,1,58.7,153.3,90,2,3,1,2,1,7,8,9,10,11
38,0,121.0,147.0,30,0,3,4,1,0,28,29,31,33,34
33,0,110.3,187.1,45,0,2,1,2,3,7,9,10,11,13
19,1,141.2,193.7,45,0,2,0,2,0,0,1,2,3,4
34,1,48.5,168.1,60,1,2,5,2,1,35,36,37,39,40
50,0,38.9,161.5,90,1,2,3,1,0,22,24,25,26,27
30,1,126.3,172.3,45,0,3,1,2,0,7,8,9,10,11
30,1,137.1,157.5,30,0,2,0,2,0,0,1,2,3,4
45,0,74.6,182.0,45,2,3,2,1,3,14,15,19,20,49
35,0,119.1,185.8,60,0,2,3,2,2,23,24,25,26,27
22,1,51.4,161.5,45,0,3,5,1,0,35,36,37,38,40
32,1,63.0,191.9,45,1,2,5,2,3,35,36,37,39,40
59,0,30.3,151.2,90,1,2,5,2,3,35,36,37,39,40
50,0,37.1,161.8,60,1,3,4,2,1,28,29,30,31,32
63,0,30.6,197.9,90,1,3,0,2,1,0,1,2,3,4
56,0,96.0,181.0,90,0,2,6,2,0,41,42,43,44,45
27,1,132.5,170.1,90,0,2,2,2,2,15,16,17,18,20
47,1,79.9,197.4,45,2,2,3,1,1,22,24,25,26,27
25,1,101.8,147.6,60,0,3,0,2,2,0,1,2,3,4
59,1,119.3,194.3,30,0,3,5,1,0,35,36,37,38,40
33,1,37.8,159.8,60,1,3,0,1,1,0,1,2,5,6
30,1,113.1,159.0,45,0,3,2,1,3,14,15,19,20,49
56,0,96.7,171.9,60,0,3,0,2,1,0,1,2,3,4
49,0,110.3,189.7,60,0,2,4,2,3,28,29,30,32,34
24,0,72.7,185.6,90,0,3,4,1,0,28,29,31,33,34
36,1,61.9,185.1,60,1,3,0,2,1,0,1,2,3,4
25,1,60.0,191.5,45,1,3,6,2,3,41,42,43,44,45
48,0,50.1,181.4,45,1,2,4,2,2,28,29,30,31,32
51,1,120.4,159.0,60,0,2,3,2,1,22,23,24,25,26
61,0,136.5,184.4,60,0,3,2,2,1,18,19,21,49,51
41,0,148.2,181.1,30,0,3,1,2,1,7,8,9,10,11
49,1,123.8,176.5,90,0,2,2,2,0,15,16,17,18,20
54,0,124.6,145.8,90,0,2,4,1,2,28,29,31,33,34
28,0,59.9,173.6,45,2,3,0,1,0,0,1,2,5,6
20,0,129.6,157.3,90,0,3,0,1,2,0,1,2,5,6
56,0,50.1,189.0,45,1,2,4,1,2,28,29,31,33,34
62,1,118.1,182.7,45,0,3,1,2,0,7,8,9,10,11
39,1,91.0,196.2,90,1,3,0,1,1,0,1,2,5,6
52,1,117.3,173.4,60,0,2,4,2,3,28,29,30,32,34
42,0,131.8,161.1,60,0,2,3,2,2,23,24,25,26,27
27,0,126.5,185.4,45,0,3,4,2,3,28,29,30,32,34
53,1,43.3,182.2,60,1,3,3,2,0,22,23,24,25,26
18,1,80.3,195.3,90,1,3,2,2,0,14,15,16,17,18
55,1,104.9,196.1,90,0,3,3,2,1,22,23,24,25,26
61,0,84.4,145.2,45,0,2,2,2,3,15,16,17,18,20
63,0,58.4,185.6,90,1,3,0,1,0,0,1,2,5,6
64,1,126.0,157.3,90,0,3,5,1,3,35,36,37,38,40
59,1,132.0,149.6,90,0,3,1,2,1,7,8,9,10,11
43,0,67.9,157.9,90,0,2,3,2,2,23,24,25,26,27
54,0,113.6,154.2,60,0,2,5,2,0,35,36,37,39,40
28,1,31.0,182.2,45,1,3,3,2,1,22,23,24,25,26
22,0,147.4,178.4,60,0,3,0,1,0,0,1,2,5,6
52,1,97.2,159.0,45,0,2,5,2,0,35,36,37,39,40
41,0,114.2,180.3,30,0,3,4,1,0,28,29,31,33,34
52,1,86.5,173.3,45,0,3,5,1,0,35,36,37,38,40
33,0,128.8,199.9,90,0,2,1,2,1,7,9,10,11,13
55,1,78.7,157.1,90,0,2,4,2,0,28,29,30,31,32
23,1,93.2,170.1,60,0,3,6,2,0,41,42,43,44,45
58,1,98.5,182.6,60,0,2,5,2,3,35,36,37,39,40
35,1,116.0,154.8,30,0,3,5,2,1,35,36,37,38,39
45,1,105.6,183.8,45,0,3,5,2,1,35,36,37,38,39
34,1,146.8,197.6,30,0,2,3,1,1,22,24,25,26,27
58,1,43.4,165.6,30,1,2,0,2,0,0,1,2,3,4
29,0,63.2,172.0,30,1,3,3,2,0,22,23,24,25,26
50,1,115.3,162.4,45,0,3,0,2,0,0,1,2,3,4
19,1,30.8,176.4,60,1,3,2,2,3,14,15,16,17,18
46,0,95.9,182.9,90,0,3,2,2,0,14,15,16,17,18
25,0,76.3,166.3,30,0,3,0,1,1,0,1,2,5,6
48,1,61.7,165.6,60,0,2,4,2,1,28,29,30,31,32
18,1,148.3,171.5,90,0,2,2,2,2,15,16,17,18,20
40,1,46.7,149.8,30,2,2,2,2,0,15,16,17,18,20
25,1,78.2,188.7,30,2,2,0,2,2,0,1,2,3,4
63,0,134.5,186.5,90,0,3,6,2,3,41,42,43,44,45
33,0,57.4,172.1,30,2,2,0,2,1,0,1,2,3,4
31,0,110.5,161.1,45,0,3,0,2,1,0,1,2,3,4
31,0,32.1,164.6,90,1,3,2,2,1,18,19,21,49,51
40,1,123.3,177.3,45,0,3,3,2,0,22,23,24,25,26
60,1,147.0,151.8,45,0,2,4,2,1,28,29,30,31,32
21,1,105.4,150.8,30,0,2,1,2,1,7,9,10,11,13
29,1,42.1,163.2,90,1,2,4,2,3,28,29,30,32,34
22,1,98.2,166.7,60,0,3,6,2,2,41,42,43,44,45
44,1,66.0,174.6,90,1,2,0,2,2,0,1,2,3,4
32,0,99.5,180.3,90,0,2,2,2,2,15,16,17,18,20
32,0,89.3,165.4,60,0,3,5,2,1,35,36,37,38,39
52,1,74.9,176.0,90,2,2,1,2,1,7,9,10,11,13
49,1,138.4,194.8,45,0,3,4,1,0,28,29,31,33,34
42,0,31.0,153.1,90,1,3,2,2,0,14,15,16,17,18
57,0,48.7,194.9,45,1,2,5,2,0,35,36,37,39,40
26,1,102.6,153.5,45,0,3,4,2,2,28,29,30,31,32
36,1,57.1,155.7,45,2,2,3,1,1,22,24,25,26,27
43,0,121.4,190.7,30,0,2,4,1,2,28,29,31,33,34
50,1,45.7,145.3,30,1,3,4,1,2,28,29,31,33,34
56,1,146.6,188.3,30,0,3,4,1,1,28,29,31,33,34
59,1,121.0,195.4,90,0,3,4,2,2,28,29,30,31,32
51,0,125.8,169.7,45,0,3,4,1,2,28,29,31,33,34
50,1,128.9,163.6,45,0,3,0,1,2,0,1,2,5,6
35,0,55.1,191.2,60,1,3,2,2,2,15,16,17,18,20
26,1,96.2,180.8,60,0,3,5,2,0,35,36,37,38,39
58,0,68.2,166.0,45,1,3,0,1,0,0,1,2,5,6
23,0,117.9,151.0,30,0,2,3,2,1,22,23,24,25,26
38,0,114.6,172.9,90,0,2,4,1,0,28,29,31,33,34
42,0,143.9,195.5,90,0,3,4,1,0,28,29,31,33,34
55,0,77.6,164.1,60,0,3,4,2,2,28,29,30,31,32
32,0,57.4,168.6,45,2,2,4,1,1,28,29,31,33,34
64,0,99.6,175.5,30,0,3,4,2,2,28,29,30,31,32
64,1,120.8,151.9,60,0,2,0,2,2,0,1,2,3,4
19,1,58.8,167.8,30,2,3,3,2,1,22,23,24,25,26
47,1,46.6,180.6,90,1,3,2,2,2,15,16,17,18,20
40,0,74.5,153.6,45,0,2,5,2,0,35,36,37,39,40
62,0,125.4,180.5,45,0,2,2,2,3,15,16,17,18,20
63,1,65.4,187.7,45,1,3,2,2,2,15,16,17,18,20
60,1,149.5,181.0,90,0,2,5,2,1,35,36,37,39,40
45,1,81.2,181.8,60,1,3,4,2,2,28,29,30,31,32
19,0,91.8,199.8,60,2,3,6,2,0,41,42,43,44,45
63,0,43.1,178.2,60,1,2,0,2,0,0,1,2,3,4
21,0,120.7,168.0,60,0,3,0,1,2,0,1,2,5,6
35,1,73.3,177.3,90,2,3,4,2,0,28,29,30,31,32
62,1,46.2,163.0,90,1,3,4,2,2,28,29,30,31,32
31,0,126.2,183.8,30,0,3,5,2,3,35,36,37,38,39
31,0,124.3,187.4,90,0,2,3,1,1,22,24,25,26,27
29,0,148.6,156.4,60,0,3,0,1,2,0,1,2,5,6
58,1,133.0,194.8,30,0,2,3,1,0,22,24,25,26,27
21,1,85.5,154.8,60,0,3,3,1,0,22,24,25,26,27
43,1,95.7,195.8,30,2,3,5,1,1,35,36,37,38,40
25,0,95.4,198.4,60,1,3,2,1,0,14,15,19,20,49
58,1,144.0,183.5,45,0,3,4,2,1,28,29,30,31,32
21,1,97.2,160.3,45,0,2,4,2,1,28,29,30,31,32
59,0,149.5,172.3,60,0,2,6,2,0,41,42,43,44,45
47,0,145.8,178.6,30,0,2,2,2,2,15,16,17,18,20
42,1,138.9,146.1,45,0,3,0,1,2,0,1,2,5,6
31,1,107.2,174.9,45,0,2,0,2,2,0,1,2,3,4
37,1,44.2,177.3,60,1,2,4,2,3,28,29,30,32,34
62,0,42.6,198.2,45,1,2,4,2,0,28,29,30,31,32
33,1,75.9,146.2,30,0,3,2,1,0,14,15,19,20,49
18,0,130.4,187.0,45,0,3,5,1,3,35,36,37,38,40
60,0,57.6,185.2,60,1,3,6,2,0,41,42,43,44,45
22,0,76.7,161.8,30,0,3,0,1,0,0,1,2,5,6
53,0,104.9,148.9,60,0,3,5,1,1,35,36,37,38,40
50,1,110.4,159.9,45,0,2,6,2,0,41,42,43,44,45
53,1,147.7,191.2,45,0,3,2,2,1,18,19,21,49,51
47,1,70.9,165.1,90,0,2,5,2,1,35,36,37,39,40
41,0,73.4,188.1,90,2,3,2,2,0,14,15,16,17,18
41,1,144.8,186.9,90,0,3,5,1,1,35,36,37,38,40
46,0,63.1,179.8,45,0,3,2,1,3,14,15,19,20,49
40,0,59.8,199.3,60,1,3,4,2,2,28,29,30,31,32
20,1,96.7,186.5,60,0,3,4,1,0,28,29,31,33,34
21,0,59.0,154.1,60,1,3,5,2,1,35,36,37,38,39
61,1,76.9,183.8,90,1,3,4,1,1,28,29,31,33,34
39,0,79.1,190.2,45,1,3,6,2,2,41,42,43,44,45
26,1,45.0,163.0,45,1,3,4,2,1,28,29,30,31,32
19,0,51.3,188.3,60,1,2,4,1,2,28,29,31,33,34
47,1,111.0,150.4,60,0,2,3,2,2,23,24,25,26,27
37,0,137.6,147.3,30,0,3,6,2,2,41,42,43,44,45
53,1,116.0,174.1,45,0,2,2,2,2,15,16,17,18,20
25,0,61.1,182.3,30,1,2,6,2,2,41,42,43,44,45
59,1,89.1,191.6,60,1,2,5,2,3,35,36,37,39,40
28,1,37.4,161.3,60,1,3,4,2,3,28,29,30,32,34
45,1,117.2,180.8,60,0,3,5,1,0,35,36,37,38,40
48,1,124.9,183.1,90,0,2,3,2,2,23,24,25,26,27
53,1,74.6,154.6,60,0,3,2,1,3,14,15,19,20,49
18,0,120.2,169.2,30,0,2,4,2,3,28,29,30,32,34
23,0,144.5,149.0,45,0,3,5,1,0,35,36,37,38,40
23,1,74.8,169.9,60,0,2,0,2,2,0,1,2,3,4
64,0,33.2,155.6,60,1,3,5,1,3,35,36,37,38,40
29,0,60.3,165.0,45,2,2,2,2,2,15,16,17,18,20
63,0,79.4,157.8,30,0,3,4,2,3,28,29,30,32,34
31,1,64.0,156.7,30,0,3,4,2,2,28,29,30,31,32
19,1,109.2,162.3,60,0,2,5,2,1,35,36,37,39,40
34,1,88.8,190.8,90,2,3,2,2,1,18,19,21,49,51
40,1,137.7,149.9,90,0,2,3,2,0,22,23,24,25,26
47,1,81.9,188.4,90,1,2,3,2,0,22,23,24,25,26
53,0,119.3,190.7,30,0,2,4,1,2,28,29,31,33,34
57,0,85.7,157.3,30,0,3,3,2,2,23,24,25,26,27
43,1,128.3,181.7,60,0,3,5,1,1,35,36,37,38,40
44,0,92.0,178.8,45,0,3,3,1,0,22,24,25,26,27
44,0,134.2,168.0,30,0,3,5,2,0,35,36,37,38,39
29,0,57.6,197.2,30,1,3,3,1,1,22,24,25,26,27
39,0,79.4,177.3,60,0,3,4,2,0,28,29,30,31,32
27,1,147.1,165.0,90,0,3,5,1,3,35,36,37,38,40
47,0,31.6,181.3,60,1,3,2,1,0,14,15,19,20,49
21,1,132.9,182.9,90,0,3,5,1,3,35,36,37,38,40
53,1,92.2,162.2,60,0,2,6,2,2,41,42,43,44,45
26,1,139.1,199.3,30,0,3,3,1,0,22,24,25,26,27
30,1,120.0,154.9,90,0,3,2,2,1,18,19,21,49,51
28,0,100.2,174.5,30,0,3,0,2,0,0,1,2,3,4
55,0,76.5,149.3,45,0,2,4,1,0,28,29,31,33,34
62,1,144.7,179.8,90,0,2,4,2,2,28,29,30,31,32
57,1,137.6,189.9,90,0,3,0,2,0,0,1,2,3,4
42,0,126.1,189.0,30,0,3,3,2,1,22,23,24,25,26
47,1,96.9,150.5,30,0,2,3,1,1,22,24,25,26,27
64,0,42.2,184.6,90,1,2,1,2,3,7,9,10,11,13
50,1,54.8,170.8,90,0,3,2,2,2,15,16,17,18,20
28,0,43.4,152.3,90,2,3,1,2,0,7,8,9,10,11
28,0,79.8,153.7,30,0,3,1,2,3,7,8,9,10,11
28,0,80.4,196.6,45,0,3,2,2,0,14,15,16,17,18
32,0,78.3,176.3,60,0,3,0,2,1,0,1,2,3,4
47,0,54.1,181.5,45,1,3,4,1,2,28,29,31,33,34
61,0,92.1,148.8,90,0,3,5,2,0,35,36,37,38,39
33,1,107.9,154.9,60,0,3,4,2,0,28,29,30,31,32
59,0,140.8,154.7,60,0,2,0,2,2,0,1,2,3,4
38,0,37.7,192.9,45,1,2,4,1,1,28,29,31,33,34
20,1,87.4,167.6,45,0,2,4,1,2,28,29,31,33,34
54,0,116.9,193.9,60,0,3,2,2,1,18,19,21,49,51
28,0,116.0,192.8,30,0,3,5,1,3,35,36,37,38,40
22,1,119.5,156.3,30,0,2,2,2,2,15,16,17,18,20
26,0,56.0,192.7,30,1,3,4,1,0,28,29,31,33,34
31,0,82.4,171.1,45,0,3,4,2,1,28,29,30,31,32
55,0,41.6,164.3,60,1,2,3,2,1,22,23,24,25,26
60,0,123.0,152.3,60,0,3,0,2,0,0,1,2,3,4
52,1,38.5,179.3,90,1,2,0,2,2,0,1,2,3,4
56,0,81.0,148.4,30,0,3,2,2,1,18,19,21,49,51
38,1,119.5,182.2,90,0,2,3,2,1,22,23,24,25,26
37,0,142.6,154.8,45,0,2,5,2,3,35,36,37,39,40
22,1,138.0,185.9,45,0,2,5,2,1,35,36,37,39,40
63,1,75.9,167.9,45,0,3,0,2,2,0,1,2,3,4
57,0,32.2,173.7,30,1,2,4,2,3,28,29,30,32,34
28,0,114.4,193.6,30,0,3,2,2,1,18,19,21,49,51
54,1,114.1,172.3,60,0,3,6,2,3,41,42,43,44,45
19,0,92.8,175.1,60,0,3,1,2,1,7,8,9,10,11
23,1,40.3,151.5,60,1,2,6,2,2,41,42,43,44,45
35,1,101.1,190.6,45,0,3,0,1,1,0,1,2,5,6
39,0,105.4,182.9,30,0,3,4,1,0,28,29,31,33,34
59,1,57.7,176.3,45,0,2,3,1,1,22,24,25,26,27
43,1,132.2,196.2,45,0,2,5,2,1,35,36,37,39,40
51,1,50.4,186.5,30,1,2,4,2,3,28,29,30,32,34
48,1,103.5,182.1,90,0,3,6,2,0,41,42,43,44,45
40,0,77.9,189.3,45,2,3,6,2,0,41,42,43,44,45
26,1,94.5,188.8,30,0,3,4,2,3,28,29,30,32,34
53,1,75.8,181.2,90,0,3,1,2,1,7,8,9,10,11
45,0,107.8,195.4,60,0,2,4,2,1,28,29,30,31,32
61,1,140.5,192.6,45,0,3,1,2,3,7,8,9,10,11
25,0,113.8,167.3,45,0,2,5,2,0,35,36,37,39,40
21,0,88.2,197.9,60,2,3,5,2,1,35,36,37,38,39
59,0,109.5,170.7,60,0,3,4,1,1,28,29,31,33,34
32,0,146.9,166.7,90,0,3,5,2,3,35,36,37,38,39
33,1,87.0,185.8,45,0,3,3,2,0,22,23,24,25,26
39,0,106.7,145.0,30,0,3,6,2,2,41,42,43,44,45
46,0,55.5,198.7,30,1,2,3,2,0,22,23,24,25,26
26,0,101.0,157.6,60,0,3,5,2,3,35,36,37,38,39
38,1,92.1,181.7,30,0,3,0,2,1,0,1,2,3,4
58,0,103.1,149.9,30,0,3,0,2,2,0,1,2,3,4
44,1,34.2,147.3,30,1,3,3,2,0,22,23,24,25,26
64,1,79.0,173.6,45,0,2,5,2,0,35,36,37,39,40
38,0,93.7,180.6,90,0,2,4,2,2,28,29,30,31,32
38,1,88.7,183.1,60,0,2,1,2,1,7,9,10,11,13
26,0,64.2,176.0,45,2,2,4,2,1,28,29,30,31,32
24,1,142.7,155.5,60,0,3,6,2,2,41,42,43,44,45
20,0,115.4,174.9,90,0,2,4,2,1,28,29,30,31,32
40,1,41.3,148.4,60,2,3,6,2,2,41,42,43,44,45
21,0,107.0,154.5,30,0,3,1,2,3,7,8,9,10,11
64,0,132.3,192.3,90,0,2,4,2,3,28,29,30,32,34
22,0,125.4,149.9,90,0,3,4,1,2,28,29,31,33,34
34,0,104.1,196.1,90,0,2,1,2,0,7,9,10,11,13
52,0,110.3,151.3,90,0,3,6,2,3,41,42,43,44,45
55,1,34.9,186.3,60,1,2,0,2,0,0,1,2,3,4
62,0,124.2,182.2,60,0,2,3,2,2,23,24,25,26,27
19,1,105.7,154.4,60,0,3,3,2,2,23,24,25,26,27
53,1,47.1,178.7,45,1,2,4,1,0,28,29,31,33,34
30,1,148.3,151.6,60,0,2,4,2,2,28,29,30,31,32
43,1,55.7,168.7,30,0,2,3,2,2,23,24,25,26,27
30,1,53.3,152.9,45,2,3,5,2,1,35,36,37,38,39
63,0,88.2,184.4,45,0,2,3,1,1,22,24,25,26,27
46,1,40.7,173.8,90,1,2,4,2,0,28,29,30,31,32
59,0,84.1,178.3,60,0,3,4,2,1,28,29,30,31,32
25,0,114.3,181.2,60,0,2,2,2,2,15,16,17,18,20
18,0,96.8,159.4,45,0,2,3,2,1,22,23,24,25,26
35,1,131.1,165.1,30,0,3,1,2,3,7,8,9,10,11
58,1,133.1,175.2,45,0,3,5,2,0,35,36,37,38,39
50,1,145.0,162.4,45,0,3,2,2,3,14,15,16,17,18
26,1,111.1,158.7,60,0,2,2,2,0,15,16,17,18,20
20,1,130.7,199.7,60,0,3,4,2,1,28,29,30,31,32
24,1,145.7,193.7,90,0,2,4,1,0,28,29,31,33,34
52,1,115.0,154.7,30,0,2,0,2,0,0,1,2,3,4
25,1,115.3,194.4,30,0,2,3,2,1,22,23,24,25,26
63,0,145.2,148.0,60,0,2,0,2,0,0,1,2,3,4
39,0,60.8,169.8,90,2,3,2,2,1,18,19,21,49,51
35,1,80.1,185.2,60,0,3,0,2,1,0,1,2,3,4
62,0,138.6,156.7,60,0,2,2,2,0,15,16,17,18,20
43,0,126.8,145.4,90,0,3,4,2,1,28,29,30,31,32
63,1,68.0,196.7,90,1,3,1,2,1,7,8,9,10,11
24,1,144.4,182.8,60,0,3,6,2,2,41,42,43,44,45
36,0,119.0,179.4,60,0,3,3,2,0,22,23,24,25,26
41,0,46.4,195.7,60,1,2,6,2,2,41,42,43,44,45
22,1,45.3,155.2,60,0,2,6,2,2,41,42,43,44,45
41,1,50.4,156.9,30,2,2,5,2,1,35,36,37,39,40
21,0,68.3,164.2,45,0,3,0,2,1,0,1,2,3,4
39,1,109.3,188.2,60,0,2,1,2,3,7,9,10,11,13
21,0,102.0,156.1,30,0,3,4,2,0,28,29,30,31,32
64,0,128.7,188.9,60,0,3,2,1,3,14,15,19,20,49
50,1,52.1,153.3,60,2,3,3,2,0,22,23,24,25,26
36,0,127.1,170.7,45,0,3,4,2,1,28,29,30,31,32
54,0,129.9,190.8,30,0,2,1,2,3,7,9,10,11,13
33,0,83.8,157.0,90,0,3,0,1,1,0,1,2,5,6
39,0,113.9,160.9,60,0,2,4,2,3,28,29,30,32,34
42,0,36.7,163.4,30,1,2,3,2,2,23,24,25,26,27
56,1,107.6,166.9,60,0,2,3,2,2,23,24,25,26,27
36,0,95.8,181.7,90,0,3,1,2,3,7,8,9,10,11
24,1,126.2,174.1,30,0,2,4,1,1,28,29,31,33,34
51,0,50.9,162.9,60,2,3,3,2,0,22,23,24,25,26
43,1,110.6,180.9,90,0,3,1,2,1,7,8,9,10,11
49,0,133.0,191.3,60,0,2,2,2,0,15,16,17,18,20
64,0,114.9,164.2,90,0,3,1,2,3,7,8,9,10,11
48,0,68.6,165.6,45,0,3,0,2,2,0,1,2,3,4
42,0,139.5,147.4,90,0,3,2,2,1,18,19,21,49,51
24,1,70.2,180.8,60,2,3,3,2,2,23,24,25,26,27
49,1,94.6,152.2,45,0,3,6,2,3,41,42,43,44,45
18,1,87.4,166.1,60,0,2,4,2,1,28,29,30,31,32
